time,temperature,humidity
00:00:09,29.0,35.0
00:00:18,29.0,34.9
00:00:28,28.9,34.8
00:00:38,29.0,34.9
00:00:48,29.0,34.9
00:00:58,28.9,34.8
00:01:08,28.9,34.9
00:01:18,29.0,34.8
00:01:28,28.9,34.6
00:01:38,29.0,35.1
00:01:48,29.0,34.8
00:01:58,28.9,34.6
00:02:08,28.9,34.8
00:02:18,29.0,34.5
00:02:28,29.0,34.6
00:02:39,28.9,34.7
00:02:48,29.0,34.6
00:02:58,29.0,34.8
00:03:08,28.9,34.6
00:03:18,29.0,34.7
00:03:28,29.0,34.6
00:03:38,29.0,34.5
00:03:48,29.0,34.9
00:03:58,29.0,34.6
00:04:09,28.9,34.7
00:04:18,29.0,34.5
00:04:28,28.9,34.6
00:04:38,29.0,34.5
00:04:48,29.0,34.5
00:04:58,29.0,34.5
00:05:10,29.0,34.7
00:05:18,28.9,34.7
00:05:28,29.0,34.7
00:05:41,29.0,34.7
00:05:48,28.9,34.8
00:06:08,28.9,35.1
00:06:18,28.9,34.6
00:06:28,28.9,34.8
00:06:38,28.9,34.8
00:06:48,28.9,34.9
00:06:58,28.9,34.8
00:07:08,28.9,34.7
00:07:18,28.9,34.8
00:07:28,28.9,34.7
00:07:38,29.0,34.7
00:07:48,29.0,34.6
00:07:58,29.0,34.8
00:08:08,28.9,34.9
00:08:18,29.0,34.6
00:08:28,29.0,34.8
00:08:38,28.9,34.6
00:08:58,28.9,34.5
00:09:08,28.9,34.6
00:09:28,28.9,34.6
00:09:38,29.0,34.7
00:09:48,28.9,34.8
00:09:58,28.9,34.6
00:10:08,28.9,34.6
00:10:18,28.9,34.7
00:10:28,28.9,35.1
00:10:38,29.0,34.8
00:10:48,28.9,34.7
00:10:58,29.0,34.7
00:11:08,29.0,34.4
00:11:18,28.9,34.5
00:11:38,29.0,34.9
00:11:59,28.9,34.7
00:12:10,29.0,35.0
00:12:30,28.9,35.0
00:13:18,28.9,34.6
00:13:31,29.0,34.6
00:13:58,28.9,34.6
00:14:40,29.0,34.7
00:15:39,29.0,34.5
00:31:10,29.0,33.7
00:32:10,29.0,33.9
00:33:18,29.0,33.7
00:34:14,29.0,33.9
00:35:18,28.9,34.0
00:35:28,29.0,34.0
00:35:48,29.0,34.0
00:36:18,29.0,33.9
00:36:30,29.0,33.9
00:36:38,29.0,34.0
00:36:48,29.0,34.2
00:36:58,29.0,34.3
00:37:08,29.0,34.2
00:37:28,29.0,33.9
00:37:38,29.0,33.8
00:37:48,29.0,34.0
00:37:58,29.0,34.3
00:38:08,29.0,34.2
00:38:18,29.0,34.1
00:38:28,29.0,34.0
00:38:38,29.0,34.0
00:38:48,29.0,33.9
00:38:58,29.0,34.3
00:39:08,29.0,34.1
00:39:18,29.0,34.2
00:39:28,29.0,34.1
00:39:38,29.0,34.0
00:39:48,29.0,34.2
00:39:58,29.0,34.1
00:40:08,28.9,34.1
00:40:18,29.0,34.0
00:40:28,29.0,34.0
00:40:38,29.0,34.0
00:40:48,29.0,34.3
00:40:58,29.0,34.0
00:41:08,29.0,34.2
00:41:18,29.0,34.2
00:41:38,29.0,34.0
00:41:48,29.0,34.2
00:41:58,29.0,34.0
00:42:08,29.0,34.0
00:42:18,29.0,34.3
00:42:28,29.0,34.1
00:42:38,29.0,34.0
00:42:48,29.0,34.0
00:42:58,29.0,34.2
00:43:08,29.0,33.8
00:43:18,29.0,34.1
00:43:28,29.0,34.0
00:43:38,29.0,33.9
00:43:48,29.0,33.8
00:43:58,29.0,33.9
00:44:08,29.0,34.2
00:44:18,29.0,33.9
00:44:28,29.0,33.9
00:44:38,29.0,34.0
00:44:48,29.0,34.1
00:44:58,29.0,33.6
00:45:08,29.0,33.7
00:45:18,29.0,34.0
00:45:28,29.0,34.0
00:45:40,29.0,33.9
00:45:48,28.9,33.8
00:45:58,28.9,33.8
00:46:08,29.0,33.9
00:46:20,29.0,33.9
00:46:28,29.0,33.8
00:46:38,29.0,33.7
00:46:48,29.0,33.6
00:46:58,29.0,33.9
00:47:08,29.0,33.9
00:47:18,29.0,34.1
00:47:28,29.0,33.7
00:47:38,29.0,33.9
