time,temperature,humidity
00:00:06,29.10,25.10
00:00:16,29.00,25.10
00:00:26,29.10,25.10
00:00:36,29.10,25.10
00:00:46,29.10,25.10
00:00:56,29.10,25.10
00:01:06,29.10,25.20
00:01:16,29.00,25.00
00:01:26,29.00,24.90
00:01:36,29.00,24.80
00:01:46,29.00,24.80
00:01:56,29.00,24.80
00:02:06,29.10,24.90
00:02:16,29.00,25.00
00:02:26,29.00,25.00
00:02:36,29.00,25.00
00:02:46,29.00,25.00
00:02:56,29.00,25.00
00:03:06,29.10,25.10
00:03:16,29.00,25.10
00:03:26,29.00,25.00
00:03:36,29.00,25.10
00:03:46,29.00,25.10
00:03:56,29.00,25.10
00:04:06,29.00,25.10
00:04:16,29.00,25.20
00:04:26,29.10,25.30
00:04:36,29.00,25.20
00:04:46,29.00,25.10
00:04:56,29.00,25.00
00:05:06,29.00,24.40
00:05:16,29.00,24.20
00:05:26,29.00,24.40
00:05:36,29.00,24.60
00:05:46,29.00,24.90
00:05:56,29.10,24.90
00:06:06,29.00,24.70
00:06:16,29.00,24.70
00:06:27,29.00,24.70
00:06:36,29.00,24.70
00:06:46,29.00,24.40
00:06:56,29.00,24.40
00:07:06,29.00,24.50
00:07:16,29.00,24.60
00:07:26,29.00,24.60
00:07:36,29.00,24.60
