time,temperature,humidity
00:00:06,29.10,25.10
00:00:16,29.00,25.10
00:00:26,29.10,25.10
00:00:36,29.10,25.10
00:00:46,29.10,25.10
00:00:56,29.10,25.10
00:01:06,29.10,25.20
00:01:16,29.00,25.00
00:01:26,29.00,24.90
00:01:36,29.00,24.80
00:01:46,29.00,24.80
00:01:56,29.00,24.80
00:02:06,29.10,24.90
00:02:16,29.00,25.00
00:02:26,29.00,25.00
00:02:36,29.00,25.00
00:02:46,29.00,25.00
00:02:56,29.00,25.00
00:03:06,29.10,25.10
00:03:16,29.00,25.10
00:03:26,29.00,25.00
00:03:36,29.00,25.10
00:03:46,29.00,25.10
00:03:56,29.00,25.10
00:04:06,29.00,25.10
00:04:16,29.00,25.20
00:04:26,29.10,25.30
00:04:36,29.00,25.20
00:04:46,29.00,25.10
00:04:56,29.00,25.00
00:05:06,29.00,24.40
00:05:16,29.00,24.20
00:05:26,29.00,24.40
00:05:36,29.00,24.60
00:05:46,29.00,24.90
00:05:56,29.10,24.90
00:06:06,29.00,24.70
00:06:16,29.00,24.70
00:06:27,29.00,24.70
00:06:36,29.00,24.70
00:06:46,29.00,24.40
00:06:56,29.00,24.40
00:07:06,29.00,24.50
00:07:16,29.00,24.60
00:07:26,29.00,24.60
00:07:36,29.00,24.60
00:07:46,29.00,24.70
00:07:56,29.00,24.70
00:08:06,29.00,24.70
00:08:16,29.00,24.60
00:08:26,29.00,24.50
00:08:36,29.00,24.40
00:08:46,29.00,24.40
00:08:56,29.00,24.40
00:09:06,29.00,24.40
00:09:16,29.00,24.50
00:09:26,29.00,24.50
00:09:36,29.00,24.30
00:09:46,29.00,24.30
00:09:56,29.00,24.40
00:10:06,29.00,24.70
00:10:16,29.00,24.60
00:10:26,29.00,24.60
00:10:36,29.00,24.50
00:10:46,29.00,24.50
00:10:56,29.00,24.60
00:11:06,29.00,24.60
00:11:16,29.00,24.70
00:11:26,29.00,24.80
00:11:36,29.00,24.80
00:11:46,29.00,24.80
00:11:56,29.00,24.80
00:12:06,29.00,24.90
00:12:16,29.00,24.90
00:12:26,29.00,24.90
00:12:36,29.00,25.00
00:12:46,29.00,25.10
00:12:56,29.00,25.10
00:13:06,29.00,25.10
00:13:16,29.00,25.00
00:13:26,29.00,24.80
00:13:36,29.00,24.60
00:13:46,29.00,24.70
00:13:56,29.00,24.70
00:14:06,29.00,24.70
00:14:16,29.00,24.80
00:14:26,29.00,24.90
00:14:36,29.00,25.00
00:14:46,29.00,25.00
00:14:56,29.00,25.00
00:15:06,29.00,25.00
00:15:16,29.00,25.00
00:15:26,29.00,25.00
00:15:36,29.00,25.10
00:15:46,29.00,25.10
00:15:56,29.00,24.90
00:16:06,29.00,24.80
00:16:16,29.00,24.90
00:16:26,29.00,25.00
00:16:36,29.00,25.00
00:16:46,29.00,24.90
00:16:56,29.00,24.80
00:17:06,29.00,24.90
00:17:16,29.00,24.80
00:17:26,29.00,24.80
00:17:36,29.00,24.80
00:17:46,29.00,24.80
00:17:56,29.00,24.70
00:18:06,29.00,24.60
00:18:16,29.00,25.00
00:18:26,28.90,25.20
00:18:36,29.00,25.10
00:18:46,29.00,24.80
00:18:56,28.90,24.70
00:19:06,29.00,24.80
00:19:16,28.90,24.80
00:19:26,29.00,24.80
00:19:36,29.00,24.70
00:19:46,29.00,24.80
00:19:56,29.00,24.90
00:20:06,29.00,25.00
00:20:16,28.90,25.00
00:20:26,29.00,25.10
00:20:36,29.00,25.00
00:20:46,29.00,25.20
00:20:56,29.00,25.30
00:21:06,28.90,25.20
00:21:16,29.00,24.90
00:21:26,29.00,24.50
00:21:36,29.00,24.10
00:21:46,28.90,23.60
00:21:56,29.00,23.50
00:22:06,29.00,23.80
00:22:16,29.00,24.50
00:22:26,28.90,24.80
00:22:36,29.00,24.90
